line	region	regSeed	seed	confChamp	conference	team	wins	losses	itaRank	trnRank	slamRank	masseyRank	utrRank	eloRank	glickoRank	rpiRank	ustaRank	coachRank	r2Id	trnId	utrId	masseyId	teamCode	division
	FLA				SEC	Florida	20	2	2	3	2	1	1	3	1	1	2	2	383685	219	937	2625	FLA	NCAAM
	UVA			*	ACC	Virginia	21	2	4	1	1	3	4	2	4	2	1	5	383802	2	917	8432	UVA	NCAAM
	TENN			*	SEC	Tennessee	24	3	3	5	4	2	6	4	3	5	4	3	383780	226	911	7801	TENN	NCAAM
	UNC				ACC	North Carolina	19	3	6	2	3	4	11	9	6	4	5	6	383122	8	965	5492	UNC	NCAAM
	BAY			*	Big 12	Baylor	29	4	1	6	5	5	10	1	2	3	3	1	382164	41	923	557	BAY	NCAAM
	TEX				Big 12	Texas	20	5	5	7	8	11	13	8	5	6	6	4	383784	48	929	7840	TEX	NCAAM
	TCU				Big 12	TCU	16	7	7	9	9	6	8	16	12	7	9	7	383482	100	1029	7878	TCU	NCAAM
	ILL			*	Big Ten	Illinois	21	2	18	4	6	9	14	7	9	20	8	13	383692	75	999	3425	ILL	NCAAM
	UCF			*	AAC	Central Florida	21	3	10	13	12	7	12	5	7	11	T10	9	383671	31	1179	1380	UCF	NCAAM
	A&M				SEC	Texas A&M	16	8	8	11	11	12	9	22	13	16	14	8	383491	46	933	7848	A&M	NCAAM
	WAKE				ACC	Wake Forest	28	6	9	10	10	13	7	10	11	14	12	10	383846	4	995	8508	WAKE	NCAAM
	OSU				Big Ten	Ohio State	20	3	31	8	7	10	2	17	24	33	7	17	383168	79	919	5850	OSU	NCAAM
	USC			*	Pac-12	USC	20	6	12	16	14	8	3	11	8	10	13	12	383773	210	913	8251	USC	NCAAM
	UGA				SEC	Georgia	14	6	11	14	16	15	20	21	14	23	16	11	383686	225	915	2881	UGA	NCAAM
	SCAR				SEC	South Carolina	15	9	13	15	15	16	18	26	15	25	15	13	383763	224	1031	7242	SCAR	NCAAM
	UK				SEC	Kentucky	18	7	15	17	17	17	15	32	19	28	17	15	383698	228	927	3781	UK	NCAAM
	MISS				SEC	Ole Miss	11	10	14	18	18	21	26	48	26	37	21	16	383717	218	957	4920	MISS	NCAAM
	MICH				Big Ten	Michigan	15	4	49	12	13	14	19	34	38	43	T10	23	383713	78	951	4741	MICH	NCAAM
	ARIZ				Pac-12	Arizona	19	7	17	20	21	18	22	33	18	15	18	19	383665	214	1025	294	ARIZ	NCAAM
	MSST				SEC	Mississippi State	16	9	16	19	20	27	24	51	28	38	23	18	383050	220	1268	4936	MSST	NCAAM
				*	WCC	Pepperdine	15	6	28	30	34	22	28	23	30	27	24	30	383210	275	949	6161	PEPP	NCAAM
				*	A-10	VCU	17	4	37	38	36	35	31	19	25	19		38	383834	91	1013	8443	VCU	NCAAM
				*	Big Sky	Northern Arizona	8	8	122	123	121	110	104	104	118	124			383137	59	1059	5620	NAU	NCAAM
				*	Big West	UC Santa Barbara	10	5	76	72	67	71	63	54	71	90			383553	90	1306	8127	UCSB	NCAAM
				*	CAA	UNC Wilmington	15	5	66	58	57	56	70	27	46	52			383565	97	1071	8165	UNCW	NCAAM
				*	Horizon	Cleveland State	18	4	88	95	100	92	98	13	32	32			382400	119	967	1612	CLEV	NCAAM
				*	The Summit	Denver	16	3	45	35	42	40	64	18	33	30		44	383681	261	981	2147	DEN	NCAAM
