line	host	regSeed	seed	confChamp	conference	team	wins	losses	itaRank	trnRank	slamRank	masseyRank	utrRank	eloRank	glickoRank	rpiRank	ustaRank	coachRank	r2Id	trnId	utrId	masseyId	teamCode	division
1	UNC	1	1	AQ	ACC	North Carolina	26	0	1	1	1	1	2	2	2	2	1	1	383121	819	966	5492	UNC	NCAAW
2	UNC	4		AQ	MEAC	S.C. State	6	4	NR	211	214	206	234	150	213	227			383370	979	976	7250	SCST	NCAAW
3	UNC	3			SEC	Arkansas	11	10	32	33	39	46	38	123	56	81		33	383667	1039	1201	316	ARK	NCAAW
4	UNC	2		AQ	C-USA	Old Dominion	12	4	30	25	28	29	39	16	40	9	RV	32	383175	902	1084	5925	ODU	NCAAW
5	CAL	2			SEC	Kentucky	15	8	26	27	25	33	36	55	20	43	24	27	383697	1043	928	3781	UK	NCAAW
6	CAL	3		L4	ACC	Syracuse	8	11	46	45	46	47	50	113	90	90		45	383475	851	1727	7729	SYR	NCAAW
7	CAL	4		AQ	MWC	San Jose State	15	1	62	80	93	73	96	18	39	46			383322	1115	1698	7024	SJSU	NCAAW
8	CAL	1	16	AQ	Pac-12	California	17	6	16	17	17	14	17	9	7	7	13	17	382292	1032	948	1098	CAL	NCAAW
9	UCF	1	9	AQ	AAC	Central Florida	18	4	9	12	12	10	15	7	10	6	9	9	383672	829	1180	1380	UCF	NCAAW
10	UCF	4		AQ	Big South	Charleston Southern	10	7	118	136	148	149	148	111	156	153			382366	874	1721	1457	CHSO	NCAAW
11	UCF	3		L4	C-USA	Florida International	12	1	41	29	30	38	52	19	30	13	RV	50	382660	1088	2468	2652	FIU	NCAAW
12	UCF	2			ACC	Miami (FL)	14	8	24	21	22	17	16	31	26	32	21	21	383711	821	2460	4719	MIA	NCAAW
13	BAY	2			ACC	Duke	15	6	17	15	14	11	13	47	28	19	14	20	382583	818	867	2265	DUKE	NCAAW
14	BAY	3		L4	SEC	Alabama	12	12	42	47	48	52	47	125	66	91		43	383663	1048	984	74	BAMA	NCAAW
15	BAY	4		AQ	Southland	A&M-Corpus Christi	21	4	94	122	110	92	107	61	74	76			383489	926	1251	7856	TAMCC	NCAAW
16	BAY	1	8		Big 12	Baylor	23	4	8	4	7	12	8	6	5	8	8	8	382165	847	924	557	BAY	NCAAW
17	PEPP	1	5	AQ	WCC	Pepperdine	20	3	5	6	6	5	3	4	4	5	5	4	383211	1099	950	6161	PEPP	NCAAW
18	PEPP	4		AQ	Big Sky	Northern Arizona	14	4	91	108	98	90	133	59	84	128			383138	867	1060	5620	NAU	NCAAW
19	PEPP	3		AQ	Big West	UC Santa Barbara	13	3	48	42	40	45	72	14	22	37			383552	894	1307	8127	UCSB	NCAAW
20	PEPP	2			Pac-12	Stanford	14	4	28	24	23	15	7	20	12	14	18	26	383445	1028	936	7582	STAN	NCAAW
21	LSU	2			Big Ten	Michigan	17	3	19	8	8	16	19	15	16	26	7	18	383714	887	952	4741	MICH	NCAAW
22	LSU	3		L4	C-USA	Rice	15	6	40	37	41	40	37	40	32	21		39	383266	1111	954	6535	RICE	NCAAW
23	LSU	4		AQ	Patriot	Boston University	7	1	78	92	110	104	110	29	56	12			382232	797	1311	796	BU	NCAAW
24	LSU	1	12		SEC	LSU	14	5	12	18	21	22	25	34	17	17	23	14	382958	1044	2945	4206	LSU	NCAAW
25	GT	1	13		ACC	Georgia Tech	18	10	13	16	20	18	27	35	25	22	15	T11	382720	822	956	2911	GT	NCAAW
26	GT	4		AQ	Sun Belt	Georgia Southern	19	8	89	112	108	109	108	22	55	71			382713	1056	1245	2899	GASO	NCAAW
27	GT	3		AQ	ASUN	North Florida	17	7	63	61	59	57	59	45	57	38			383732	1279	1164	5558	UNF	NCAAW
28	GT	2			SEC	Ole Miss	11	9	25	26	26	30	20	71	38	49	NR	25	383718	1046	958	4920	MISS	NCAAW
29	UCLA	2			Big 12	Texas Tech	15	8	29	35	34	28	25	50	21	25		29	383499	850	869	7918	TTU	NCAAW
30	UCLA	3			WCC	San Diego	15	4	39	39	37	32	34	17	23	51		47	383756	1101	1162	8241	USD	NCAAW
31	UCLA	4		AQ	WAC	Grand Canyon	10	8	151	157	143	127	151	117	142	185			382736	1201	1458	2993	GCU	NCAAW
32	UCLA	1	4		Pac-12	UCLA	19	4	4	7	4	4	4	5	6	4	4	5	383557	1035	926	8141	UCLA	NCAAW
33	UGA	1	3	AQ	SEC	Georgia	20	1	3	3	3	3	5	3	3	3	3	3	383687	1037	916	2881	UGA	NCAAW
34	UGA	4		AQ	OVC	Austin Peay	12	3	103	127	130	124	142	51	86	75			382133	1026	1130	451	PEAY	NCAAW
35	UGA	3		AQ	SoCon	Furman	21	6	34	36	33	35	51	10	27	39	RV	35	382695	1053	1203	2800	FUR	NCAAW
